,Season,Player,Pos,Player_ID,url,GAMES,GS,MP_,FG_100,FGA_100,FG%_100,3P_100,3PA_100,3P%_100,2P_100,2PA_100,2P%_100,FT_100,FTA_100,FT%_100,ORB_100,DRB_100,TRB_100,AST_100,STL_100,BLK_100,TOV_100,PF_100,PTS_100,ORtg,DRtg,Player_ID1,Games,Min_Played,FG%,AVG_DIST_FGA,%FGA_2P,%FGA_0-3ft,%FGA_3-10ft,%FGA_10-16ft,%FGA_16ft<3,%FGA_3P,2P%,0-3_FG%,3-10_FG%,10-16_FG%,16<3_FG%,3P%,%ASTd_2P,%FGA_DUNK,DUNKS,%ASTd_3P,%_CORNER3PA,3P%_CORNER3,HEAVE_ATT,HEAVE_MD,Player_ID2,Games_,Minutes_Played,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DPM,BPM,VORP
0,Inactive,A.J. Price,PG,priceaj01,file:///Users/alexcheng/Downloads/us.sitesucker.mac.sitesucker/www.basketball-reference.com/players/p/priceaj01.html,261.0,25.0,3929.0,7.2,18.8,0.38,2.8,9.0,0.316,4.3,9.8,0.439,2.7,3.6,0.742,0.9,4.0,4.9,7.4,1.6,0.1,3.0,3.1,19.8,100.0,108.0,priceaj01,261.0,3929.0,0.38,18.3,0.522,0.1,0.113,0.126,0.184,0.478,0.439,0.583,0.393,0.44,0.389,0.316,0.178,0.0,0.0,0.739,0.152,0.324,7.0,0.0,priceaj01,261.0,3929.0,12.2,0.486,0.478,0.193,1.9,8.7,5.3,23.6,1.6,0.2,12.8,20.5,1.2,3.5,4.7,0.058,-0.3,-2.1,-2.4,-0.4
1,Active,Aaron Brooks,PG,brookaa01,file:///Users/alexcheng/Downloads/us.sitesucker.mac.sitesucker/www.basketball-reference.com/players/b/brookaa01.html,594.0,182.0,13016.0,8.7,21.0,0.413,3.1,8.5,0.368,5.5,12.5,0.444,3.5,4.2,0.839,1.0,3.2,4.1,7.4,1.4,0.3,3.8,4.6,24.0,104.0,110.0,brookaa01,594.0,13016.0,0.413,15.2,0.595,0.241,0.14,0.091,0.121,0.405,0.444,0.506,0.392,0.427,0.393,0.368,0.167,0.001,3.0,0.663,0.141,0.413,43.0,2.0,brookaa01,594.0,13016.0,13.5,0.525,0.405,0.201,2.1,6.9,4.5,23.8,1.4,0.5,14.4,23.3,10.5,8.5,19.0,0.07,0.7,-2.4,-1.7,1.1
2,Active,Aaron Gordon,SF,gordoaa01,file:///Users/alexcheng/Downloads/us.sitesucker.mac.sitesucker/www.basketball-reference.com/players/g/gordoaa01.html,182.0,94.0,4238.0,7.2,16.1,0.45,1.3,4.5,0.289,5.9,11.5,0.514,3.1,4.7,0.669,3.3,7.9,11.2,3.2,1.4,1.2,2.0,4.2,18.9,107.0,108.0,gordoaa01,182.0,4238.0,0.45,11.6,0.717,0.394,0.111,0.093,0.122,0.283,0.514,0.661,0.351,0.333,0.315,0.289,0.49,0.111,140.0,0.919,0.346,0.301,8.0,0.0,gordoaa01,182.0,4238.0,14.3,0.522,0.283,0.29,7.1,17.7,12.3,9.9,1.4,2.0,9.8,17.8,4.1,4.1,8.1,0.092,-0.6,0.4,-0.3,1.9
3,Active,Aaron Harrison,SG,harriaa01,file:///Users/alexcheng/Downloads/us.sitesucker.mac.sitesucker/www.basketball-reference.com/players/h/harriaa01.html,26.0,0.0,110.0,2.3,10.5,0.217,1.4,5.5,0.25,0.9,5.0,0.182,2.7,6.4,0.429,1.8,6.4,8.2,2.3,2.7,0.0,1.8,5.5,8.7,73.0,104.0,harriaa01,26.0,110.0,0.217,18.1,0.478,0.174,0.043,0.0,0.261,0.522,0.182,0.5,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.667,0.417,0.2,0.0,0.0,harriaa01,26.0,110.0,3.3,0.326,0.522,0.609,3.9,14.0,8.9,6.1,2.7,0.0,12.1,13.6,-0.2,0.2,-0.1,-0.033,-6.2,-0.2,-6.4,-0.1
4,Active,Adreian Payne,PF,paynead01,file:///Users/alexcheng/Downloads/us.sitesucker.mac.sitesucker/www.basketball-reference.com/players/p/paynead01.html,96.0,24.0,1317.0,6.2,15.5,0.399,0.5,2.0,0.235,5.7,13.6,0.422,2.3,3.3,0.678,2.8,8.4,11.3,2.4,1.5,0.9,3.3,7.2,15.1,87.0,110.0,paynead01,96.0,1317.0,0.399,11.5,0.874,0.252,0.228,0.116,0.277,0.126,0.422,0.529,0.37,0.362,0.393,0.235,0.631,0.082,27.0,0.917,0.196,0.2,0.0,0.0,paynead01,96.0,1317.0,7.4,0.444,0.126,0.215,6.4,19.4,12.8,7.4,1.5,1.5,16.4,17.8,-1.5,0.7,-0.8,-0.03,-4.9,-0.8,-5.8,-1.3
